1464k  114.243.99.81:4022
1415k  123.115.63.147:5555
1413k  123.115.63.147:5555
1412k  114.254.80.240:2222
1407k  114.252.229.100:8000
1400k  114.252.229.100:8000
1397k  114.254.80.240:2222
1367k  114.252.227.154:8000
1364k  114.246.183.53:8888
1363k  114.246.183.53:8888
1349k  114.243.108.45:8888
1346k  114.252.227.154:8000
1330k  114.243.106.85:8888
1323k  114.249.110.69:4022
1319k  114.249.110.69:4022
1309k  114.243.106.85:8888
1307k  114.243.108.45:8888
1305k  114.249.110.69:4022
1297k  114.252.227.154:8000
1296k  114.243.106.85:8888
1276k  114.254.84.181:2222
1241k  123.113.186.207:8000
1223k  123.113.186.207:8000
1189k  114.252.227.154:8000
1155k  123.123.167.240:8000
918k  123.120.215.122:8888
702k  222.129.33.14:8888
579k  222.129.33.14:8888
543k  114.254.93.135:2222
328k  114.252.229.100:8000
168k  114.254.94.14:2222
145k  222.129.33.14:8888
121k  114.254.93.135:2222
111k  222.129.33.14:8888
101k  114.254.86.122:2222
