1184k  114.243.99.81:4022
1130k  123.115.63.147:5555
1114k  114.243.108.45:8888
1113k  114.249.110.69:4022
1112k  114.249.110.69:4022
1107k  123.115.63.147:5555
1055k  114.249.110.69:4022
1051k  114.243.106.85:8888
1045k  114.254.80.240:2222
1035k  114.252.229.100:8000
992k  123.115.63.147:5555
975k  123.113.186.207:8000
760k  123.120.215.122:8888
759k  123.120.215.122:8888
753k  123.120.215.122:8888
616k  123.115.63.147:5555
599k  123.113.186.207:8000
585k  114.254.80.240:2222
574k  114.254.84.181:2222
509k  114.243.108.45:8888
441k  114.246.183.53:8888
410k  114.254.80.240:2222
400k  114.246.183.53:8888
381k  114.243.106.85:8888
329k  123.113.186.207:8000
316k  123.123.167.240:8000
302k  222.129.33.14:8888
196k  123.113.237.160:8888
162k  114.254.80.240:2222
145k  114.254.94.146:2222
137k  123.113.237.160:8888
115k  114.254.93.135:2222
102k  114.243.106.85:8888
98k  123.113.237.160:8888
