thetvapp,#genre#
ae,https://v12.thetvapp.to/hls/AEEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
acc network,https://v11.thetvapp.to/hls/ACCNetwork/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
amc,https://v5.thetvapp.to/hls/AMCEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
american heroes channel,https://v5.thetvapp.to/hls/AmericanHeroesChannel/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
animal planet,https://v15.thetvapp.to/hls/AnimalPlanetEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
bbc america,https://v13.thetvapp.to/hls/BBCAmericaEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
bbc world news hd,https://v13.thetvapp.to/hls/BBCWorldNewsNorthAmerica/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
bet,https://v7.thetvapp.to/hls/BETEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
bet her,https://v7.thetvapp.to/hls/BETHerEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
big ten network,https://v9.thetvapp.to/hls/BTN/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
bloomberg tv,https://v16.thetvapp.to/hls/BloombergTV/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
boomerang,https://v16.thetvapp.to/hls/Boomerang/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
bravo,https://v3.thetvapp.to/hls/BravoEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
cartoon network,https://v7.thetvapp.to/hls/CartoonNetworkEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
cbs sports network,https://v5.thetvapp.to/hls/CBSSportsNetworkUSA/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
cinemax,https://v11.thetvapp.to/hls/CinemaxEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
cmt,https://v6.thetvapp.to/hls/CMTEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
cnbc,https://v12.thetvapp.to/hls/CNBC/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
cnn,https://v14.thetvapp.to/hls/CNN/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
comedy central,https://v15.thetvapp.to/hls/ComedyCentralEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
cooking channel,https://v15.thetvapp.to/hls/CookingChannel/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
crime investigation hd,https://v15.thetvapp.to/hls/CrimePlusInvestigation/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
cspan,https://v4.thetvapp.to/hls/CSPAN/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
cspan 2,https://v6.thetvapp.to/hls/CSPAN2/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
destination america,https://v12.thetvapp.to/hls/DestinationAmerica/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
discovery,https://v12.thetvapp.to/hls/DiscoveryChannelEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
discovery family channel,https://v3.thetvapp.to/hls/DiscoveryFamily/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
discovery life,https://v3.thetvapp.to/hls/DiscoveryLife/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
disney channel east,https://v7.thetvapp.to/hls/DisneyChannelEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
disney junior,https://v7.thetvapp.to/hls/DisneyJuniorEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
disney xd,https://v7.thetvapp.to/hls/DisneyXDEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
e,https://v5.thetvapp.to/hls/EEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
espn,https://v12.thetvapp.to/hls/ESPN/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
espn2,https://v6.thetvapp.to/hls/ESPN2/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
espnews,https://v11.thetvapp.to/hls/ESPNews/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
espnu,https://v11.thetvapp.to/hls/ESPNU/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
food network,https://v3.thetvapp.to/hls/FoodNetworkEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
fox business network,https://v6.thetvapp.to/hls/FoxBusiness/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
fox news channel,https://v14.thetvapp.to/hls/FoxNewsChannel/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
fox sports 1,https://v14.thetvapp.to/hls/FoxSports1/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
fox sports 2,https://v16.thetvapp.to/hls/FoxSports2/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
freeform,https://v16.thetvapp.to/hls/FreeformEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
fuse hd,https://v12.thetvapp.to/hls/FuseEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
fx,https://v6.thetvapp.to/hls/FXEast/index.m3u8?token=cUoyMDk3TW1sNDkwM0lCVmFJUldCSTN6bUE3UWNqZFNyc0xTalRIUw==
