thetvapp,#genre#
ae,https://v5.thetvapp.to/hls/AEEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
acc network,https://v14.thetvapp.to/hls/ACCNetwork/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
amc,https://v10.thetvapp.to/hls/AMCEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
american heroes channel,https://v10.thetvapp.to/hls/AmericanHeroesChannel/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
animal planet,https://v7.thetvapp.to/hls/AnimalPlanetEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
bbc america,https://v7.thetvapp.to/hls/BBCAmericaEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
bbc world news hd,https://v3.thetvapp.to/hls/BBCWorldNewsNorthAmerica/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
bet,https://v2.thetvapp.to/hls/BETEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
bet her,https://v9.thetvapp.to/hls/BETHerEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
big ten network,https://v9.thetvapp.to/hls/BTN/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
bloomberg tv,https://v9.thetvapp.to/hls/BloombergTV/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
boomerang,https://v9.thetvapp.to/hls/Boomerang/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
bravo,https://v5.thetvapp.to/hls/BravoEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
cartoon network,https://v13.thetvapp.to/hls/CartoonNetworkEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
cbs sports network,https://v13.thetvapp.to/hls/CBSSportsNetworkUSA/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
cinemax,https://v2.thetvapp.to/hls/CinemaxEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
cmt,https://v2.thetvapp.to/hls/CMTEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
cnbc,https://v4.thetvapp.to/hls/CNBC/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
cnn,https://v15.thetvapp.to/hls/CNN/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
comedy central,https://v15.thetvapp.to/hls/ComedyCentralEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
cooking channel,https://v8.thetvapp.to/hls/CookingChannel/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
crime investigation hd,https://v11.thetvapp.to/hls/CrimePlusInvestigation/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
cspan,https://v11.thetvapp.to/hls/CSPAN/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
cspan 2,https://v16.thetvapp.to/hls/CSPAN2/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
destination america,https://v7.thetvapp.to/hls/DestinationAmerica/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
discovery,https://v10.thetvapp.to/hls/DiscoveryChannelEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
discovery family channel,https://v10.thetvapp.to/hls/DiscoveryFamily/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
discovery life,https://v4.thetvapp.to/hls/DiscoveryLife/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
disney channel east,https://v4.thetvapp.to/hls/DisneyChannelEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
disney junior,https://v8.thetvapp.to/hls/DisneyJuniorEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
disney xd,https://v8.thetvapp.to/hls/DisneyXDEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
e,https://v5.thetvapp.to/hls/EEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
espn,https://v5.thetvapp.to/hls/ESPN/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
espn2,https://v7.thetvapp.to/hls/ESPN2/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
espnews,https://v9.thetvapp.to/hls/ESPNews/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
espnu,https://v15.thetvapp.to/hls/ESPNU/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
food network,https://v15.thetvapp.to/hls/FoodNetworkEast/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
fox business network,https://v16.thetvapp.to/hls/FoxBusiness/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
fox news channel,https://v16.thetvapp.to/hls/FoxNewsChannel/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
fox sports 1,https://v13.thetvapp.to/hls/FoxSports1/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
fox sports 2,https://v13.thetvapp.to/hls/FoxSports2/index.m3u8?token=U1pNeXhaUXZhVXN3bXdOZzRGajMzYzc4VnRYSU03ZTVuYUs5YWQwTw==
