thetvapp,#genre#
ae,https://v12.thetvapp.to/hls/AEEast/index.m3u8?token=${token}
acc network,https://v6.thetvapp.to/hls/ACCNetwork/index.m3u8?token=${token}
amc,https://v9.thetvapp.to/hls/AMCEast/index.m3u8?token=${token}
american heroes channel,https://v9.thetvapp.to/hls/AmericanHeroesChannel/index.m3u8?token=${token}
animal planet,https://v9.thetvapp.to/hls/AnimalPlanetEast/index.m3u8?token=${token}
bbc america,https://v7.thetvapp.to/hls/BBCAmericaEast/index.m3u8?token=${token}
bbc world news hd,https://v7.thetvapp.to/hls/BBCWorldNewsNorthAmerica/index.m3u8?token=${token}
bet,https://v13.thetvapp.to/hls/BETEast/index.m3u8?token=${token}
bet her,https://v6.thetvapp.to/hls/BETHerEast/index.m3u8?token=${token}
big ten network,https://v6.thetvapp.to/hls/BTN/index.m3u8?token=${token}
bloomberg tv,https://v8.thetvapp.to/hls/BloombergTV/index.m3u8?token=${token}
boomerang,https://v7.thetvapp.to/hls/Boomerang/index.m3u8?token=${token}
bravo,https://v7.thetvapp.to/hls/BravoEast/index.m3u8?token=${token}
cartoon network,https://v13.thetvapp.to/hls/CartoonNetworkEast/index.m3u8?token=${token}
cbs sports network,https://v14.thetvapp.to/hls/CBSSportsNetworkUSA/index.m3u8?token=${token}
cinemax,https://v6.thetvapp.to/hls/CinemaxEast/index.m3u8?token=${token}
cmt,https://v10.thetvapp.to/hls/CMTEast/index.m3u8?token=${token}
cnbc,https://v13.thetvapp.to/hls/CNBC/index.m3u8?token=${token}
cnn,https://v13.thetvapp.to/hls/CNN/index.m3u8?token=${token}
comedy central,https://v7.thetvapp.to/hls/ComedyCentralEast/index.m3u8?token=${token}
cooking channel,https://v6.thetvapp.to/hls/CookingChannel/index.m3u8?token=${token}
crime investigation hd,https://v7.thetvapp.to/hls/CrimePlusInvestigation/index.m3u8?token=${token}
cspan,https://v5.thetvapp.to/hls/CSPAN/index.m3u8?token=${token}
cspan 2,https://v5.thetvapp.to/hls/CSPAN2/index.m3u8?token=${token}
destination america,https://v5.thetvapp.to/hls/DestinationAmerica/index.m3u8?token=${token}
discovery,https://v5.thetvapp.to/hls/DiscoveryChannelEast/index.m3u8?token=${token}
discovery family channel,https://v10.thetvapp.to/hls/DiscoveryFamily/index.m3u8?token=${token}
discovery life,https://v7.thetvapp.to/hls/DiscoveryLife/index.m3u8?token=${token}
disney channel east,https://v7.thetvapp.to/hls/DisneyChannelEast/index.m3u8?token=${token}
disney junior,https://v6.thetvapp.to/hls/DisneyJuniorEast/index.m3u8?token=${token}
disney xd,https://v13.thetvapp.to/hls/DisneyXDEast/index.m3u8?token=${token}
e,https://v7.thetvapp.to/hls/EEast/index.m3u8?token=${token}
espn,https://v11.thetvapp.to/hls/ESPN/index.m3u8?token=${token}
espn2,https://v11.thetvapp.to/hls/ESPN2/index.m3u8?token=${token}
espnews,https://v15.thetvapp.to/hls/ESPNews/index.m3u8?token=${token}
espnu,https://v16.thetvapp.to/hls/ESPNU/index.m3u8?token=${token}
food network,https://v9.thetvapp.to/hls/FoodNetworkEast/index.m3u8?token=${token}
fox business network,https://v9.thetvapp.to/hls/FoxBusiness/index.m3u8?token=${token}
fox news channel,https://v7.thetvapp.to/hls/FoxNewsChannel/index.m3u8?token=${token}
fox sports 1,https://v7.thetvapp.to/hls/FoxSports1/index.m3u8?token=${token}
fox sports 2,https://v12.thetvapp.to/hls/FoxSports2/index.m3u8?token=${token}
freeform,https://v16.thetvapp.to/hls/FreeformEast/index.m3u8?token=${token}
fuse hd,https://v14.thetvapp.to/hls/FuseEast/index.m3u8?token=${token}
fx,https://v7.thetvapp.to/hls/FXEast/index.m3u8?token=${token}
fx movie,https://v9.thetvapp.to/hls/FXMovieChannel/index.m3u8?token=${token}
fxx,https://v9.thetvapp.to/hls/FXXEast/index.m3u8?token=${token}
fyi,https://v7.thetvapp.to/hls/FYIEast/index.m3u8?token=${token}
golf channel,https://v13.thetvapp.to/hls/GolfChannel/index.m3u8?token=${token}
hallmark,https://v6.thetvapp.to/hls/HallmarkChannelEast/index.m3u8?token=${token}
hallmark drama hd,https://v6.thetvapp.to/hls/HallmarkDrama/index.m3u8?token=${token}
hallmark movies mysteries hd,https://v7.thetvapp.to/hls/HallmarkMoviesMysteriesEast/index.m3u8?token=${token}
hbo 2 east,https://v7.thetvapp.to/hls/HBO2East/index.m3u8?token=${token}
hbo comedy hd,https://v8.thetvapp.to/hls/HBOComedyEast/index.m3u8?token=${token}
hbo east,https://v8.thetvapp.to/hls/HBOEast/index.m3u8?token=${token}
hbo family east,https://v15.thetvapp.to/hls/HBOFamilyEast/index.m3u8?token=${token}
hbo signature,https://v15.thetvapp.to/hls/HBOSignatureEast/index.m3u8?token=${token}
hbo zone hd,https://v13.thetvapp.to/hls/HBOZoneEast/index.m3u8?token=${token}
hgtv,https://v7.thetvapp.to/hls/HGTVEast/index.m3u8?token=${token}
history,https://v13.thetvapp.to/hls/HistoryEast/index.m3u8?token=${token}
hln,https://v6.thetvapp.to/hls/HLN/index.m3u8?token=${token}
ifc,https://v6.thetvapp.to/hls/IFCEast/index.m3u8?token=${token}
investigation discovery,https://v5.thetvapp.to/hls/InvestigationDiscoveryEast/index.m3u8?token=${token}
ion television east hd,https://v9.thetvapp.to/hls/IONTVEast/index.m3u8?token=${token}
lifetime,https://v14.thetvapp.to/hls/LifetimeEast/index.m3u8?token=${token}
lmn,https://v14.thetvapp.to/hls/LifetimeMoviesEast/index.m3u8?token=${token}
logo,https://v12.thetvapp.to/hls/LogoEast/index.m3u8?token=${token}
metv toons,https://v7.thetvapp.to/hls/metv toons/index.m3u8?token=${token}
mlb network,https://v16.thetvapp.to/hls/MLBNetwork/index.m3u8?token=${token}
moremax,https://v11.thetvapp.to/hls/MoreMaxEast/index.m3u8?token=${token}
motortrend hd,https://v11.thetvapp.to/hls/Motortrend/index.m3u8?token=${token}
moviemax,https://v6.thetvapp.to/hls/MovieMaxEast/index.m3u8?token=${token}
msnbc,https://v16.thetvapp.to/hls/MSNBC/index.m3u8?token=${token}
mtv,https://v5.thetvapp.to/hls/MTVEast/index.m3u8?token=${token}
nat geo wild,https://v10.thetvapp.to/hls/NationalGeographicWildEast/index.m3u8?token=${token}
national geographic,https://v10.thetvapp.to/hls/NationalGeographicEast/index.m3u8?token=${token}
nba tv,https://v6.thetvapp.to/hls/NBATV/index.m3u8?token=${token}
newsmax tv,https://v6.thetvapp.to/hls/NewsmaxTV/index.m3u8?token=${token}
nfl network,https://v16.thetvapp.to/hls/NFLNetwork/index.m3u8?token=${token}
nfl red zone,https://v11.thetvapp.to/hls/NFLRedZone/index.m3u8?token=${token}
nhl network,https://v11.thetvapp.to/hls/NHLNetwork/index.m3u8?token=${token}
nick jr,https://v8.thetvapp.to/hls/NickJrEast/index.m3u8?token=${token}
nickelodeon east,https://v6.thetvapp.to/hls/NickelodeonEast/index.m3u8?token=${token}
nicktoons,https://v6.thetvapp.to/hls/NicktoonsEast/index.m3u8?token=${token}
outdoor channel,https://v7.thetvapp.to/hls/OutdoorChannel/index.m3u8?token=${token}
own,https://v7.thetvapp.to/hls/OWNEast/index.m3u8?token=${token}
oxygen true crime,https://v16.thetvapp.to/hls/OxygenEast/index.m3u8?token=${token}
pbs 13 wnet new york,https://v14.thetvapp.to/hls/WNET/index.m3u8?token=${token}
reelzchannel,https://v14.thetvapp.to/hls/Reelz/index.m3u8?token=${token}
science,https://v6.thetvapp.to/hls/Science/index.m3u8?token=${token}
sec network,https://v12.thetvapp.to/hls/SECN/index.m3u8?token=${token}
showtime e,https://v12.thetvapp.to/hls/ShowtimeEast/index.m3u8?token=${token}
showtime 2,https://v6.thetvapp.to/hls/Showtime2East/index.m3u8?token=${token}
starz east,https://v6.thetvapp.to/hls/StarzEast/index.m3u8?token=${token}
sundancetv hd,https://v6.thetvapp.to/hls/SundanceTVEast/index.m3u8?token=${token}
syfy,https://v9.thetvapp.to/hls/SyfyEast/index.m3u8?token=${token}
tbs,https://v7.thetvapp.to/hls/TBSEast/index.m3u8?token=${token}
tcm,https://v7.thetvapp.to/hls/TCMEast/index.m3u8?token=${token}
teennick,https://v7.thetvapp.to/hls/TeenNickEast/index.m3u8?token=${token}
telemundo east,https://v13.thetvapp.to/hls/TelemundoEast/index.m3u8?token=${token}
tennis channel,https://v9.thetvapp.to/hls/TennisChannel/index.m3u8?token=${token}
the cw,https://v5.thetvapp.to/hls/WPIX/index.m3u8?token=${token}
the movie channel east,https://v5.thetvapp.to/hls/TheMovieChannelEast/index.m3u8?token=${token}
the weather channel,https://v15.thetvapp.to/hls/TheWeatherChannel/index.m3u8?token=${token}
tlc,https://v16.thetvapp.to/hls/TLCEast/index.m3u8?token=${token}
tnt,https://v8.thetvapp.to/hls/TNTEast/index.m3u8?token=${token}
travel channel,https://v11.thetvapp.to/hls/TravelChannelEast/index.m3u8?token=${token}
trutv,https://v7.thetvapp.to/hls/truTVEast/index.m3u8?token=${token}
tv one hd,https://v7.thetvapp.to/hls/TVOne/index.m3u8?token=${token}
universal kids,https://v9.thetvapp.to/hls/UniversalKidsEast/index.m3u8?token=${token}
univision east,https://v14.thetvapp.to/hls/UnivisionEast/index.m3u8?token=${token}
usa network,https://v16.thetvapp.to/hls/USANetworkEast/index.m3u8?token=${token}
vh1,https://v16.thetvapp.to/hls/VH1East/index.m3u8?token=${token}
vice,https://v7.thetvapp.to/hls/VICETV/index.m3u8?token=${token}
wabc new york abc east,https://v8.thetvapp.to/hls/WABCDT1/index.m3u8?token=${token}
wcbs new york cbs east,https://v9.thetvapp.to/hls/WCBSDT1/index.m3u8?token=${token}
we tv,https://v9.thetvapp.to/hls/WeTVEast/index.m3u8?token=${token}
wnbc new york nbc east,https://v7.thetvapp.to/hls/WNBCDT1/index.m3u8?token=${token}
wnyw new york fox east,https://v15.thetvapp.to/hls/WNYWDT1/index.m3u8?token=${token}
