中央电视台,#genre#
CCTV-1,http://114.253.212.46:5400/rtp/239.3.1.129:8008
CCTV-2,http://114.253.212.46:5400/rtp/239.3.1.60:8084
CCTV-3,http://114.253.212.46:5400/rtp/239.3.1.172:8001
CCTV-4,http://114.253.212.46:5400/rtp/239.3.1.105:8092
CCTV-5,http://114.253.212.46:5400/rtp/239.3.1.173:8001
CCTV-5+,http://114.253.212.46:5400/rtp/239.3.1.130:8004
CCTV-6,http://114.253.212.46:5400/rtp/239.3.1.174:8001
CCTV-7,http://114.253.212.46:5400/rtp/239.3.1.61:8104
CCTV-8,http://114.253.212.46:5400/rtp/239.3.1.175:8001
CCTV-9,http://114.253.212.46:5400/rtp/239.3.1.62:8112
CCTV-10,http://114.253.212.46:5400/rtp/239.3.1.63:8116
CCTV-11,http://114.253.212.46:5400/rtp/239.3.1.152:8120
CCTV-12,http://114.253.212.46:5400/rtp/239.3.1.64:8124
CCTV-13,http://114.253.212.46:5400/rtp/239.3.1.124:8128
CCTV-14,http://114.253.212.46:5400/rtp/239.3.1.65:8132
CCTV-15,http://114.253.212.46:5400/rtp/239.3.1.153:8136
CCTV-16,http://42.237.180.33:4000/rtp/225.1.5.46:1356
CCTV-17,http://114.253.212.46:5400/rtp/239.3.1.151:8144
卫视频道,#genre#
BRTV北京卫视,http://114.253.212.46:5400/rtp/239.3.1.241:8000
三沙卫视,http://114.253.212.46:5400/rtp/239.3.1.155:4120
东南卫视,http://114.253.212.46:5400/rtp/239.3.1.156:8148
东方卫视,http://114.253.212.46:5400/rtp/239.3.1.136:8032
云南卫视,http://114.253.212.46:5400/rtp/239.3.1.26:8108
兵团卫视,http://114.253.212.46:5400/rtp/239.3.1.144:4120
内蒙古卫视,http://114.253.212.46:5400/rtp/239.3.1.43:8176
北京卫视,http://42.237.180.33:4000/rtp/225.1.4.81:1110
南方卫视,http://114.253.212.46:5400/rtp/239.3.1.161:8001
厦门卫视,http://114.253.212.46:5400/rtp/239.3.1.143:4120
吉林卫视,http://114.253.212.46:5400/rtp/239.3.1.240:8172
四川卫视,http://114.253.212.46:5400/rtp/239.3.1.29:8288
天津卫视,http://114.253.212.46:5400/rtp/239.3.1.141:1234
宁夏卫视,http://114.253.212.46:5400/rtp/239.3.1.46:8124
安徽卫视,http://114.253.212.46:5400/rtp/239.3.1.211:8064
山东卫视,http://114.253.212.46:5400/rtp/239.3.1.209:8052
山西卫视,http://114.253.212.46:5400/rtp/239.3.1.42:8172
广东卫视,http://114.253.212.46:5400/rtp/239.3.1.142:8048
广西卫视,http://114.253.212.46:5400/rtp/239.3.1.39:8300
新疆卫视,http://114.253.212.46:5400/rtp/239.3.1.48:8160
江苏卫视,http://114.253.212.46:5400/rtp/239.3.1.135:8028
江西卫视,http://114.253.212.46:5400/rtp/239.3.1.123:8164
河北卫视,http://114.253.212.46:5400/rtp/239.3.1.148:8072
河南卫视,http://114.253.212.46:5400/rtp/239.3.1.27:8128
河南卫视4K,http://42.237.180.33:4000/rtp/225.1.4.254:1300
浙江卫视,http://114.253.212.46:5400/rtp/239.3.1.137:8036
海南卫视,http://114.253.212.46:5400/rtp/239.3.1.45:8304
深圳卫视,http://114.253.212.46:5400/rtp/239.3.1.134:8020
湖北卫视,http://114.253.212.46:5400/rtp/239.3.1.138:8044
湖南卫视,http://114.253.212.46:5400/rtp/239.3.1.132:8012
甘肃卫视,http://114.253.212.46:5400/rtp/239.3.1.49:8188
西藏卫视,http://114.253.212.46:5400/rtp/239.3.1.47:8164
贵州卫视,http://114.253.212.46:5400/rtp/239.3.1.149:8076
辽宁卫视,http://114.253.212.46:5400/rtp/239.3.1.210:8056
重庆卫视,http://114.253.212.46:5400/rtp/239.3.1.122:8160
陕西卫视,http://114.253.212.46:5400/rtp/239.3.1.41:8140
青海卫视,http://114.253.212.46:5400/rtp/239.3.1.44:8184
黑龙江卫视,http://114.253.212.46:5400/rtp/239.3.1.133:8016
香港,#genre#
港澳台,#genre#
Al Jazeera Balkans (1080p),https://live-hls-web-ajb.getaj.net/AJB/index.m3u8
香港开电视 / HKSTV-HKS,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
半岛电视台,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视 (1080p),https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
云南 Ⅰ 红河综合台 (1080p),https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
罗山电视台 (1080p) [Not 24/7],https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
香港开电视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
福州电视台少儿频道 (FZTV-少儿) (1080p),https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
IFC East (1080p),https://bcovlive-a.akamaihd.net/7304338dca7a4c91b8f0504de0342687/us-east-1/6240731308001/playlist.m3u8
i24 News (I),https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
TVMAX (720p),https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
CBC News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
I24 News Arabic (720p),https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
Global Montreal Quebec,https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8
TV2/Østjylland (720p),https://bcovlive-a.akamaihd.net/1ad942d15d9643bea6d199b729e79e48/us-east-1/6183977686001/playlist.m3u8
South Carolina: Florence,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
Télé Québec HD (FR),https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8
ZEE ALWAN (1280×720),https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
Télé-Québec (720p),https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8
Alkarma TV Praise (1080p),https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
Asharq (Portrait) (1280p),https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
Santa and the Three Bears,https://bcovlive-a.akamaihd.net/1ad942d15d9643bea6d199b729e79e48/us-east-1/6183977686001/playlist.m3u8
STZ Telebista España,https://bcovlive-a.akamaihd.net/79ebca453e6340dcb32b09707ce3fb82/us-east-1/5994000126001/8036529875f74c81b5f50851bffbc421/playlist_ssaiM.m3u8
EPG : TV25.9 Retro TV,https://bcovlive-a.akamaihd.net/5e531be3ed6c41229b2af2d9bffba88d/us-east-1/6183977686001/playlist.m3u8
The Heartland Network,https://bcovlive-a.akamaihd.net/1ad942d15d9643bea6d199b729e79e48/us-east-1/6183977686001/playlist.m3u8
Hallmark Channel (East) US,https://bcovlive-a.akamaihd.net/045bd3b615254da880c3db79b2e42fd0/us-east-1/6240731308001/playlist.m3u8
Arkam-Arabic S01 E09,https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
Stormcast Novelas TV,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
An American Christmas Carol,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
An American Christmas Carol,http-equiv="Content-Type"content="text/html;charset=UTF-8"/>
An American Christmas Carol,http-equiv="X-Frame-Options"content="SAMEORIGIN/DENY">
ABC News Australia,https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
Al Mashhad (1080p),https://bcovlive-a.akamaihd.net/385ca06841b3430f99327f0c44d6d008/ap-south-1/6313884884001/playlist.m3u8
BBC America (720p),https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
Xumo : 745 Stadium,https://bcovlive-a.akamaihd.net/79ebca453e6340dcb32b09707ce3fb82/us-east-1/5994000126001/8036529875f74c81b5f50851bffbc421/playlist_ssaiM.m3u8
The Design Network,https://bcovlive-a.akamaihd.net/1ad942d15d9643bea6d199b729e79e48/us-east-1/6183977686001/playlist.m3u8
曼聯官方 MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
曼联官方 MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
BBC Arabic (720p),https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
Punt 3 Vall Uixó,https://bcovlive-a.akamaihd.net/469e448f034b4d46afa4bcac53297d60/eu-central-1/6057955885001/playlist_dvr.m3u8
Sportsnet East CA,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
24 News HD (1080p) [Not 24/7],https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
BBC Arabic (720p),https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
Stingray Ambience,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
France 24 Arabic,https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
CBN News (1080p),https://bcovlive-a.akamaihd.net/r21fb8503a4a74d098b798f16922b2a36/us-east-1/734546207001/playlist.m3u8
AR-Alsharqiya tv,https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/playlist.m3u8
Newfoundland Television (480p),https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
CBN News (1080p),https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
AMC All Weddings,https://bcovlive-a.akamaihd.net/b3ed62003de946c896f4f541b908376e/us-east-1/6240731308001/playlist.m3u8
.AR.: CBC DRAMA,https://bcovlive-a.akamaihd.net/r21fb8503a4a74d098b798f16922b2a36/us-east-1/734546207001/playlist.m3u8
FILM 1 SUNDANCE,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
AR - BBC ARABIC,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
AR - BBC ARABIC,http-equiv="Content-Type"content="text/html;charset=UTF-8"/>
AR - BBC ARABIC,http-equiv="X-Frame-Options"content="SAMEORIGIN/DENY">
FR MTV Dance HD,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
Bridge TV Dance,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
TVMChannel (576p) [Geo-blocked],https://bcovlive-a.akamaihd.net/474b6caf58f8407fb1d1cc1ef64f50ff/us-west-2/6058004209001/playlist_dvr.m3u8
CBS News New York, CBSN New York,https://bcovlive-a.akamaihd.net/r21fb8503a4a74d098b798f16922b2a36/us-east-1/734546207001/playlist.m3u8
Asharq (1080p),https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
WKAQ-DT1 (Telemundo Puerto Rico),https://bcovlive-a.akamaihd.net/469e448f034b4d46afa4bcac53297d60/eu-central-1/6057955885001/playlist_dvr.m3u8
À Punt (720p),https://bcovlive-a.akamaihd.net/469e448f034b4d46afa4bcac53297d60/eu-central-1/6057955885001/playlist_dvr.m3u8
BBC World News,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
AR - CBC EXTRA,https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
RTL Letzebuerg,https://bcovlive-a.akamaihd.net/1ad942d15d9643bea6d199b729e79e48/us-east-1/6183977686001/playlist.m3u8
Reelz Channel,https://bcovlive-a.akamaihd.net/c733a9aa448a4a44a10c527c6f5bf7a4/us-east-1/5245389775001/playlist.m3u8
Stadium Sport,https://bcovlive-a.akamaihd.net/79ebca453e6340dcb32b09707ce3fb82/us-east-1/5994000126001/playlist.m3u8
BBC Earth FHD,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
Retro Plus HD,https://bcovlive-a.akamaihd.net/5e531be3ed6c41229b2af2d9bffba88d/us-east-1/6183977686001/playlist.m3u8
yones S01 E30,https://bcovlive-a.akamaihd.net/469e448f034b4d46afa4bcac53297d60/eu-central-1/6057955885001/playlist_dvr.m3u8
AMC (East) US,https://bcovlive-a.akamaihd.net/b3ed62003de946c896f4f541b908376e/us-east-1/6240731308001/playlist.m3u8
