中央电视台,#genre#
CCTV-1,http://222.129.34.76:8686/rtp/239.3.1.129:8008
CCTV-2,http://222.129.34.76:8686/rtp/239.3.1.60:8084
CCTV-3,http://222.129.34.76:8686/rtp/239.3.1.172:8001
CCTV-4,http://222.129.34.76:8686/rtp/239.3.1.105:8092
CCTV-5,http://222.129.34.76:8686/rtp/239.3.1.173:8001
CCTV-5+,http://222.129.34.76:8686/rtp/239.3.1.130:8004
CCTV-6,http://222.129.34.76:8686/rtp/239.3.1.174:8001
CCTV-7,http://222.129.34.76:8686/rtp/239.3.1.61:8104
CCTV-8,http://222.129.34.76:8686/rtp/239.3.1.175:8001
CCTV-9,http://222.129.34.76:8686/rtp/239.3.1.62:8112
CCTV-10,http://222.129.34.76:8686/rtp/239.3.1.63:8116
CCTV-11,http://222.129.34.76:8686/rtp/239.3.1.152:8120
CCTV-12,http://222.129.34.76:8686/rtp/239.3.1.64:8124
CCTV-13,http://222.129.34.76:8686/rtp/239.3.1.124:8128
CCTV-14,http://222.129.34.76:8686/rtp/239.3.1.65:8132
CCTV-15,http://222.129.34.76:8686/rtp/239.3.1.153:8136
CCTV-17,http://222.129.34.76:8686/rtp/239.3.1.151:8144
卫视频道,#genre#
BRTV北京卫视,http://222.129.34.76:8686/rtp/239.3.1.241:8000
三沙卫视,http://222.129.34.76:8686/rtp/239.3.1.155:4120
东南卫视,http://222.129.34.76:8686/rtp/239.3.1.156:8148
东方卫视,http://222.129.34.76:8686/rtp/239.3.1.136:8032
云南卫视,http://222.129.34.76:8686/rtp/239.3.1.26:8108
兵团卫视,http://222.129.34.76:8686/rtp/239.3.1.144:4120
内蒙古卫视,http://222.129.34.76:8686/rtp/239.3.1.43:8176
南方卫视,http://222.129.34.76:8686/rtp/239.3.1.161:8001
厦门卫视,http://222.129.34.76:8686/rtp/239.3.1.143:4120
吉林卫视,http://222.129.34.76:8686/rtp/239.3.1.240:8172
四川卫视,http://222.129.34.76:8686/rtp/239.3.1.29:8288
天津卫视,http://222.129.34.76:8686/rtp/239.3.1.141:1234
宁夏卫视,http://222.129.34.76:8686/rtp/239.3.1.46:8124
安徽卫视,http://222.129.34.76:8686/rtp/239.3.1.211:8064
山东卫视,http://222.129.34.76:8686/rtp/239.3.1.209:8052
山西卫视,http://222.129.34.76:8686/rtp/239.3.1.42:8172
广东卫视,http://222.129.34.76:8686/rtp/239.3.1.142:8048
广西卫视,http://222.129.34.76:8686/rtp/239.3.1.39:8300
新疆卫视,http://222.129.34.76:8686/rtp/239.3.1.48:8160
江苏卫视,http://222.129.34.76:8686/rtp/239.3.1.135:8028
江西卫视,http://222.129.34.76:8686/rtp/239.3.1.123:8164
河北卫视,http://222.129.34.76:8686/rtp/239.3.1.148:8072
河南卫视,http://222.129.34.76:8686/rtp/239.3.1.27:8128
浙江卫视,http://222.129.34.76:8686/rtp/239.3.1.137:8036
海南卫视,http://222.129.34.76:8686/rtp/239.3.1.45:8304
深圳卫视,http://222.129.34.76:8686/rtp/239.3.1.134:8020
湖北卫视,http://222.129.34.76:8686/rtp/239.3.1.138:8044
湖南卫视,http://222.129.34.76:8686/rtp/239.3.1.132:8012
甘肃卫视,http://222.129.34.76:8686/rtp/239.3.1.49:8188
西藏卫视,http://222.129.34.76:8686/rtp/239.3.1.47:8164
贵州卫视,http://222.129.34.76:8686/rtp/239.3.1.149:8076
辽宁卫视,http://222.129.34.76:8686/rtp/239.3.1.210:8056
重庆卫视,http://222.129.34.76:8686/rtp/239.3.1.122:8160
陕西卫视,http://222.129.34.76:8686/rtp/239.3.1.41:8140
青海卫视,http://222.129.34.76:8686/rtp/239.3.1.44:8184
黑龙江卫视,http://222.129.34.76:8686/rtp/239.3.1.133:8016
香港,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
theTvApp,#genre#
thetvapp,#genre#
ae,https://v7.thetvapp.to/hls/AEEast/index.m3u8?token=YXlvdHNJZDdSUWtQUW5FTUFBUVVHbmgzelR1Z3F6OVNJYlFCdHkyTg==
acc network,https://v7.thetvapp.to/hls/ACCNetwork/index.m3u8?token=YXlvdHNJZDdSUWtQUW5FTUFBUVVHbmgzelR1Z3F6OVNJYlFCdHkyTg==
amc,https://v16.thetvapp.to/hls/AMCEast/index.m3u8?token=YXlvdHNJZDdSUWtQUW5FTUFBUVVHbmgzelR1Z3F6OVNJYlFCdHkyTg==
american heroes channel,https://v16.thetvapp.to/hls/AmericanHeroesChannel/index.m3u8?token=YXlvdHNJZDdSUWtQUW5FTUFBUVVHbmgzelR1Z3F6OVNJYlFCdHkyTg==
animal planet,https://v3.thetvapp.to/hls/AnimalPlanetEast/index.m3u8?token=YXlvdHNJZDdSUWtQUW5FTUFBUVVHbmgzelR1Z3F6OVNJYlFCdHkyTg==
bbc america,https://v15.thetvapp.to/hls/BBCAmericaEast/index.m3u8?token=YXlvdHNJZDdSUWtQUW5FTUFBUVVHbmgzelR1Z3F6OVNJYlFCdHkyTg==
