中央电视台,#genre#
CCTV-1,http://114.254.188.49:9999/rtp/239.3.1.129:8008
CCTV-2,http://114.254.188.49:9999/rtp/239.3.1.60:8084
CCTV-3,http://114.254.188.49:9999/rtp/239.3.1.172:8001
CCTV-4,http://114.254.188.49:9999/rtp/239.3.1.105:8092
CCTV-5,http://114.254.188.49:9999/rtp/239.3.1.173:8001
CCTV-5+,http://114.254.188.49:9999/rtp/239.3.1.130:8004
CCTV-6,http://114.254.188.49:9999/rtp/239.3.1.174:8001
CCTV-7,http://114.254.188.49:9999/rtp/239.3.1.61:8104
CCTV-8,http://114.254.188.49:9999/rtp/239.3.1.175:8001
CCTV-9,http://114.254.188.49:9999/rtp/239.3.1.62:8112
CCTV-10,http://114.254.188.49:9999/rtp/239.3.1.63:8116
CCTV-11,http://114.254.188.49:9999/rtp/239.3.1.152:8120
CCTV-12,http://114.254.188.49:9999/rtp/239.3.1.64:8124
CCTV-13,http://114.254.188.49:9999/rtp/239.3.1.124:8128
CCTV-14,http://114.254.188.49:9999/rtp/239.3.1.65:8132
CCTV-15,http://114.254.188.49:9999/rtp/239.3.1.153:8136
CCTV-17,http://114.254.188.49:9999/rtp/239.3.1.151:8144
CCTV-少儿,http://222.211.162.32:1880/udp/239.93.1.29:6000
卫视频道,#genre#
BRTV北京卫视,http://114.254.188.49:9999/rtp/239.3.1.241:8000
三沙卫视,http://114.254.188.49:9999/rtp/239.3.1.155:4120
东南卫视,http://114.254.188.49:9999/rtp/239.3.1.156:8148
东方卫视,http://114.254.188.49:9999/rtp/239.3.1.136:8032
云南卫视,http://114.254.188.49:9999/rtp/239.3.1.26:8108
兵团卫视,http://114.254.188.49:9999/rtp/239.3.1.144:4120
内蒙古卫视,http://114.254.188.49:9999/rtp/239.3.1.43:8176
北京卫视,http://222.211.162.32:1880/udp/239.93.0.180:5140
南方卫视,http://114.254.188.49:9999/rtp/239.3.1.161:8001
厦门卫视,http://114.254.188.49:9999/rtp/239.3.1.143:4120
吉林卫视,http://114.254.188.49:9999/rtp/239.3.1.240:8172
四川卫视,http://114.254.188.49:9999/rtp/239.3.1.29:8288
四川康巴卫视,http://222.211.162.32:1880/udp/239.93.0.41:5140
天津卫视,http://114.254.188.49:9999/rtp/239.3.1.141:1234
宁夏卫视,http://114.254.188.49:9999/rtp/239.3.1.46:8124
安徽卫视,http://114.254.188.49:9999/rtp/239.3.1.211:8064
山东卫视,http://114.254.188.49:9999/rtp/239.3.1.209:8052
山东教育卫视,http://222.211.162.32:1880/udp/239.93.1.196:5140
山西卫视,http://114.254.188.49:9999/rtp/239.3.1.42:8172
广东卫视,http://114.254.188.49:9999/rtp/239.3.1.142:8048
广西卫视,http://114.254.188.49:9999/rtp/239.3.1.39:8300
康巴卫视,http://222.211.162.32:1880/udp/239.93.0.41:5140
新疆卫视,http://114.254.188.49:9999/rtp/239.3.1.48:8160
江苏卫视,http://114.254.188.49:9999/rtp/239.3.1.135:8028
江西卫视,http://114.254.188.49:9999/rtp/239.3.1.123:8164
河北卫视,http://114.254.188.49:9999/rtp/239.3.1.148:8072
河南卫视,http://114.254.188.49:9999/rtp/239.3.1.27:8128
浙江卫视,http://114.254.188.49:9999/rtp/239.3.1.137:8036
海南卫视,http://114.254.188.49:9999/rtp/239.3.1.45:8304
深圳卫视,http://114.254.188.49:9999/rtp/239.3.1.134:8020
湖北卫视,http://114.254.188.49:9999/rtp/239.3.1.138:8044
湖南卫视,http://114.254.188.49:9999/rtp/239.3.1.132:8012
热门卫视,http://222.211.162.32:1880/udp/239.93.1.34:5140
热门卫视-体验,http://222.211.162.32:1880/udp/239.93.1.49:5140
甘肃卫视,http://114.254.188.49:9999/rtp/239.3.1.49:8188
西藏卫视,http://114.254.188.49:9999/rtp/239.3.1.47:8164
贵州卫视,http://114.254.188.49:9999/rtp/239.3.1.149:8076
辽宁卫视,http://114.254.188.49:9999/rtp/239.3.1.210:8056
重庆卫视,http://114.254.188.49:9999/rtp/239.3.1.122:8160
陕西卫视,http://114.254.188.49:9999/rtp/239.3.1.41:8140
青海卫视,http://114.254.188.49:9999/rtp/239.3.1.44:8184
黑龙江卫视,http://114.254.188.49:9999/rtp/239.3.1.133:8016
香港,#genre#
CHANNEL-V,http://222.211.162.32:1880/udp/239.93.0.157:2194
凤凰中文,http://222.211.162.32:1880/udp/239.93.0.162:2192
凤凰资讯,http://222.211.162.32:1880/udp/239.93.0.118:2191
星空,http://222.211.162.32:1880/udp/239.93.0.156:2193
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
theTvApp,#genre#
thetvapp,#genre#
ae,https://v16.thetvapp.to/hls/AEEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
acc network,https://v6.thetvapp.to/hls/ACCNetwork/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
amc,https://v5.thetvapp.to/hls/AMCEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
animal planet,https://v7.thetvapp.to/hls/AnimalPlanetEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
bbc world news hd,https://v10.thetvapp.to/hls/BBCWorldNewsNorthAmerica/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
bet,https://v14.thetvapp.to/hls/BETEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
big ten network,https://v9.thetvapp.to/hls/BTN/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
bloomberg tv,https://v16.thetvapp.to/hls/BloombergTV/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
cartoon network,https://v5.thetvapp.to/hls/CartoonNetworkEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
cinemax,https://v6.thetvapp.to/hls/CinemaxEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
cmt,https://v15.thetvapp.to/hls/CMTEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
cnbc,https://v15.thetvapp.to/hls/CNBC/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
cnn,https://v4.thetvapp.to/hls/CNN/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
cooking channel,https://v11.thetvapp.to/hls/CookingChannel/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
crime investigation hd,https://v8.thetvapp.to/hls/CrimePlusInvestigation/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
destination america,https://v12.thetvapp.to/hls/DestinationAmerica/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
discovery,https://v12.thetvapp.to/hls/DiscoveryChannelEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
discovery family channel,https://v3.thetvapp.to/hls/DiscoveryFamily/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
discovery life,https://v3.thetvapp.to/hls/DiscoveryLife/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
disney channel east,https://v2.thetvapp.to/hls/DisneyChannelEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
disney junior,https://v2.thetvapp.to/hls/DisneyJuniorEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
e,https://v6.thetvapp.to/hls/EEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
espn,https://v16.thetvapp.to/hls/ESPN/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
espnews,https://v12.thetvapp.to/hls/ESPNews/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
food network,https://v13.thetvapp.to/hls/FoodNetworkEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
fox business network,https://v13.thetvapp.to/hls/FoxBusiness/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
fox news channel,https://v9.thetvapp.to/hls/FoxNewsChannel/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
fox sports 1,https://v3.thetvapp.to/hls/FoxSports1/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
freeform,https://v15.thetvapp.to/hls/FreeformEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
fuse hd,https://v14.thetvapp.to/hls/FuseEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
fxx,https://v9.thetvapp.to/hls/FXXEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
fyi,https://v9.thetvapp.to/hls/FYIEast/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
golf channel,https://v5.thetvapp.to/hls/GolfChannel/index.m3u8?token=clNIYnlmZlhEUVJuUHVqdnFVRFZncUxLVUZraEZOSHEySUxWcWhqMA==
