中央电视台,#genre#
CCTV-1,http://125.36.67.110:8888/udp/225.1.1.120:5002
CCTV-1-,http://171.116.151.33:8083/rtp/226.0.2.153:9136
CCTV-1综合,http:///PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls
CCTV-1超清,http:///udp/239.77.0.129:5146
CCTV-2,http://125.36.67.110:8888/udp/225.1.1.133:5002
CCTV-2-,http://171.116.151.33:8083/rtp/226.0.2.154:9144
CCTV-2财经,http:///PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls
CCTV-3,http://125.36.67.110:8888/udp/225.1.1.158:5002
CCTV-3-,http://171.116.151.33:8083/rtp/226.0.2.208:9576
CCTV-3综艺,http:///PLTV/88888973/224/3221226350/10000100000000060000000001464865_0.smil/01.m3u8?fmt=ts2hls
CCTV-3超清,http:///udp/239.77.0.175:5146
CCTV-4,http://125.36.67.110:8888/udp/225.1.1.150:5002
CCTV-4K,http://101.22.52.207:12388/rtp/239.253.93.134:6631
CCTV-4K 4K,http:///udp/239.77.0.194:5146
CCTV-4K 4K50p,http:///udp/239.77.0.174:5146
CCTV-4-,http://171.116.151.33:8083/rtp/226.0.2.156:9160
CCTV-4中文国际欧洲,http://27.184.66.142:1024/rtp/239.254.201.205:4220
CCTV-4中文国际美洲,http://27.184.66.142:1024/rtp/239.254.201.206:4220
CCTV-4亚洲,http://101.22.52.207:12388/rtp/239.253.92.251:6141
CCTV-4国际,http:///PLTV/88888973/224/3221226356/10000100000000060000000001481216_0.smil/01.m3u8?fmt=ts2hls
CCTV-5,http://125.36.67.110:8888/udp/225.1.1.160:5002
CCTV-5+,http://125.36.67.110:8888/udp/225.1.1.121:5002
CCTV-5+hd,http:///udp/239.76.246.168:1234
CCTV-5+-,http://171.116.151.33:8083/rtp/226.0.2.168:9256
CCTV-5+体育赛事,http:///rtp/232.0.0.93:1234
CCTV-5-,http://171.116.151.33:8083/rtp/226.0.2.209:9584
CCTV-5体育,http:///PLTV/88888973/224/3221226352/10000100000000060000000001464824_0.smil/01.m3u8?fmt=ts2hls
CCTV-5超清,http:///udp/239.77.0.177:5146
CCTV-6,http://125.36.67.110:8888/udp/225.1.1.195:5002
CCTV-6-,http://171.116.151.33:8083/rtp/226.0.2.210:9592
CCTV-6电影,http:///PLTV/88888973/224/3221226351/10000100000000060000000001464856_0.smil/01.m3u8?fmt=ts2hls
CCTV-6超清,http:///udp/239.77.0.178:5146
CCTV-7,http://125.36.67.110:8888/udp/225.1.1.138:5002
CCTV-7-,http://171.116.151.33:8083/rtp/226.0.2.159:9184
CCTV-7军事,http:///PLTV/88888973/224/3221225749/10000100000000060000000000334584_0.smil/01.m3u8?fmt=ts2hls
CCTV-7国防军事,http:///rtp/232.0.0.136:1234
CCTV-8,http://125.36.67.110:8888/udp/225.1.1.196:5002
CCTV-8-,http://171.116.151.33:8083/rtp/226.0.2.211:9600
CCTV-8电视,http:///PLTV/88888973/224/3221226349/10000100000000060000000001464866_0.smil/01.m3u8?fmt=ts2hls
CCTV-8电视剧,http:///rtp/232.0.0.173:1234
CCTV-8超清,http:///udp/239.77.0.181:5146
CCTV-9,http://125.36.67.110:8888/udp/225.1.1.119:5002
CCTV-9-,http://171.116.151.33:8083/rtp/226.0.2.161:9200
CCTV-9纪录,http:///rtp/232.0.0.137:1234
CCTV-9记录,http:///PLTV/88888973/224/3221225747/10000100000000060000000000334581_0.smil/01.m3u8?fmt=ts2hls
CCTV-10,http://125.36.67.110:8888/udp/225.1.1.140:5002
CCTV-10-,http://171.116.151.33:8083/rtp/226.0.2.162:9208
CCTV-10科教,http:///PLTV/88888973/224/3221225745/10000100000000060000000000334569_0.smil/01.m3u8?fmt=ts2hls
CCTV-11,http://125.36.67.110:8888/udp/225.1.2.192:5002
CCTV-11-戏曲,http:///hls/506/index.m3u8
CCTV-11戏曲,http:///hls/506/index.m3u8
CCTV-12,http://125.36.67.110:8888/udp/225.1.1.142:5002
CCTV-12-,http://171.116.151.33:8083/rtp/226.0.2.164:9224
CCTV-12社会与法,http:///PLTV/88888973/224/3221225742/10000100000000060000000000334548_0.smil/01.m3u8?fmt=ts2hls
CCTV-13,http://125.36.67.110:8888/udp/225.1.2.193:5002
CCTV-13-,http://171.116.151.33:8083/rtp/226.0.2.165:9232
CCTV-13新闻,http:///PLTV/88888973/224/3221225751/10000100000000060000000000334589_0.smil/01.m3u8?fmt=ts2hls
CCTV-14,http://125.36.67.110:8888/udp/225.1.1.144:5002
CCTV-14 720,http://171.8.171.134:8800/rtp/239.16.20.14:10140
CCTV-14-,http://171.116.151.33:8083/rtp/226.0.2.166:9240
CCTV-14少儿,http:///PLTV/88888973/224/3221225740/10000100000000060000000000334546_0.smil/01.m3u8?fmt=ts2hls
CCTV-15,http://125.36.67.110:8888/udp/225.1.2.194:5002
CCTV-15音乐,http:///PLTV/88888973/224/3221225756/10000100000000060000000000334620_0.smil/01.m3u8?fmt=ts2hls
CCTV-16,http://125.36.67.110:8888/udp/225.1.2.237:5002
CCTV-16 4K,http://122.238.171.202:4022/udp/233.50.201.63:5140
CCTV-16 4k,http:///udp/239.76.246.224:1234
CCTV-16 4kR,http:///udp/239.76.246.230:1234
CCTV-16-,http://171.116.151.33:8083/rtp/226.0.2.169:9264
CCTV-16-4K,http:///udp/239.76.253.230:9000
CCTV-16-4K-IPTV-25P,http://223.198.242.131:4000/rtp/239.253.64.126:5140
CCTV-16[4K],http://27.184.66.142:1024/rtp/239.254.201.150:6345
CCTV-16奥林匹克,http:///rtp/232.0.0.182:1234
CCTV-16奥林匹克-4K,http://27.16.212.135:5051/rtp/239.69.1.249:11136
CCTV-17,http://125.36.67.110:8888/udp/225.1.2.52:5002
CCTV-17-,http://171.116.151.33:8083/rtp/226.0.2.170:9272
CCTV-17农业,http:///PLTV/88888973/224/3221226566/10000100000000060000000001504118_0.smil/01.m3u8?fmt=ts2hls
CCTV-17农业农村,http://101.22.52.207:12388/rtp/239.253.93.150:6318
CCTV-NEWS,http:///udp/239.120.1.161:9024
CCTV-世界地理,http://125.36.67.110:8888/udp/225.1.2.171:5002
CCTV-兵器科技,http://125.36.67.110:8888/udp/225.1.2.166:5002
CCTV-央视台球,http://125.36.67.110:8888/udp/225.1.2.170:5002
CCTV-央视文化精品,http://125.36.67.110:8888/udp/225.1.2.177:5002
CCTV-奥林匹克4K,http://27.184.66.142:1024/rtp/239.254.201.150:6345
CCTV-奥林匹克 4K,http://27.184.66.142:1024/rtp/239.254.200.7:6346
CCTV-女性时尚,http://125.36.67.110:8888/udp/225.1.2.172:5002
CCTV-少儿,http://171.213.15.130:4022/udp/239.93.1.29:6000
CCTV-怀旧剧场,http://125.36.67.110:8888/udp/225.1.2.173:5002
CCTV-怀旧剧场高请,http://113.26.165.64:8083/udp/239.1.1.95:8095
CCTV-电视指南,http://125.36.67.110:8888/udp/225.1.2.167:5002
CCTV-第一剧场,http://125.36.67.110:8888/udp/225.1.2.175:5002
CCTV-风云剧场,http://125.36.67.110:8888/udp/225.1.2.174:5002
CCTV-风云足球,http://125.36.67.110:8888/udp/225.1.2.168:5002
CCTV-风云音乐,http://125.36.67.110:8888/udp/225.1.2.176:5002
CCTV-风云音乐高请,http://113.26.165.64:8083/udp/239.1.1.96:8096
CCTV-高尔夫网球,http://125.36.67.110:8888/udp/225.1.2.169:5002
CCTV-高网,http://171.116.151.33:8083/rtp/226.0.2.217:9648
卫视频道,#genre#
BRTV北京卫视,http://123.114.80.74:8012/rtp/239.3.1.241:8000
三沙卫视,http://125.36.67.110:8888/udp/225.1.2.181:5002
上海东方卫视,http:///rtp/232.0.0.122:1234
上海东方卫视现网,http:///hls/27/index.m3u8
上海卫视,http://113.26.165.64:8083/udp/239.1.1.31:8031
东南卫视,http://122.238.171.202:4022/udp/233.50.201.146:5140
东南卫视超,http://106.86.155.84:20002/rtp/235.254.198.129:7980
东方卫视,http://125.36.67.110:8888/udp/225.1.2.31:5002
东方卫视超,http://106.86.155.84:20002/rtp/235.254.198.73:1568
云南卫视,http://125.36.67.110:8888/udp/225.1.1.61:5002
云南卫视现网,http:///hls/43/index.m3u8
保定卫视,http://125.36.67.110:8888/udp/225.1.1.83:5002
兵团卫视,http://125.36.67.110:8888/udp/225.1.1.57:5002
兵团卫视现网,http:///hls/48/index.m3u8
内蒙古卫视,http://125.36.67.110:8888/udp/225.1.1.32:5002
内蒙古卫视现网,http:///hls/24/index.m3u8
农林卫视,http://113.26.165.64:8083/udp/239.1.1.73:8073
凤凰卫视中文台,http://27.151.177.25:4022/rtp/239.61.2.184:9092
凤凰卫视电影台,http://27.184.66.142:1024/rtp/239.254.201.1:5214
凤凰卫视资讯台,http://27.151.177.25:4022/rtp/239.61.2.183:9086
北京卫视,http://125.36.67.110:8888/udp/225.1.1.113:5002
北京卫视现网,http:///hls/20/index.m3u8
北京卫视超,http://106.86.155.84:20002/rtp/235.254.198.66:1540
南方卫视,http://123.114.80.74:8012/rtp/239.3.1.161:8001
厦门卫视,http://113.26.165.64:8083/udp/239.1.1.71:8071
厦门卫视SD,http://223.198.242.131:4000/rtp/239.253.64.179:5140
吉林卫视,http://125.36.67.110:8888/udp/225.1.2.26:5002
四川卫视,http://125.36.67.110:8888/udp/225.1.1.123:5002
四川卫视现网,http:///hls/45/index.m3u8
四川卫视超,http://106.86.155.84:20002/rtp/235.254.198.175:7980
四川卫视超清,http:///udp/239.77.0.163:5146
四川康巴卫视,http://171.213.15.130:4022/udp/239.93.0.41:5140
大湾区卫视,http://113.26.165.64:8083/udp/239.1.1.69:8069
天津卫视,http://125.36.67.110:8888/udp/225.1.1.111:5002
天津卫视现网,http:///hls/21/index.m3u8
天津卫视超,http://106.86.155.84:20002/rtp/235.254.198.67:1544
天津卫视超清,http:///udp/239.77.0.131:5146
宁夏卫视,http://125.36.67.110:8888/udp/225.1.1.56:5002
安多卫视,http:///udp/239.120.1.40:8214
安徽卫视,http://125.36.67.110:8888/udp/225.1.1.127:5002
安徽卫视现网,http:///hls/30/index.m3u8
安徽卫视超,http://106.86.155.84:20002/rtp/235.254.198.65:1536
山东卫视,http://122.238.171.202:4022/udp/233.50.201.105:5140
山东卫视现网,http:///hls/33/index.m3u8
山东卫视超清,http:///udp/239.77.0.132:5146
山东教育卫视,http://125.36.67.110:8888/udp/225.1.2.118:5002
