中央电视台,#genre#
CCTV-1,http://171.213.131.154:4022/udp/239.93.0.184:5140
CCTV-2,http://171.213.131.154:4022/udp/239.93.1.23:6000
CCTV-3,http://171.213.131.154:4022/udp/239.93.1.11:2223
CCTV-4,http://171.213.131.154:4022/udp/239.93.1.105:5140
CCTV-5,http://171.213.131.154:4022/udp/239.93.42.37:5140
CCTV-6,http://171.213.131.154:4022/udp/239.93.1.13:2226
CCTV-7,http://171.213.131.154:4022/udp/239.93.1.67:5140
CCTV-8,http://171.213.131.154:4022/udp/239.93.42.39:5140
CCTV-9,http://171.213.131.154:4022/udp/239.93.1.24:5140
CCTV-10,http://171.213.131.154:4022/udp/239.93.1.28:5140
CCTV-11,http://171.213.131.154:4022/udp/239.93.0.102:5140
CCTV-12,http://171.213.131.154:4022/udp/239.93.1.30:8124
CCTV-13,http://171.213.131.154:4022/udp/239.93.0.66:5140
CCTV-15,http://171.213.131.154:4022/udp/239.93.0.103:5140
CCTV-17,http://171.213.131.154:4022/udp/239.93.0.92:5140
CCTV-少儿,http://171.213.131.154:4022/udp/239.93.1.29:6000
卫视频道,#genre#
三沙卫视,http://171.213.131.154:4022/udp/239.93.42.58:5140
东南卫视,http://171.213.131.154:4022/udp/239.93.0.42:5140
东方卫视,http://171.213.131.154:4022/udp/239.93.0.123:5140
云南卫视,http://171.213.131.154:4022/udp/239.93.1.174:5140
兵团卫视,http://171.213.131.154:4022/udp/239.93.42.43:5140
内蒙古卫视,http://171.213.131.154:4022/udp/239.93.0.8:5140
北京卫视,http://171.213.131.154:4022/udp/239.93.0.180:5140
厦门卫视,http://171.213.131.154:4022/udp/239.93.42.57:5140
吉林卫视,http://171.213.131.154:4022/udp/239.93.0.248:5140
四川卫视,http://171.213.131.154:4022/udp/239.93.0.169:5140
四川康巴卫视,http://171.213.131.154:4022/udp/239.93.0.41:5140
天津卫视,http://171.213.131.154:4022/udp/239.93.0.167:5140
宁夏卫视,http://171.213.131.154:4022/udp/239.93.0.247:5140
安徽卫视,http://171.213.131.154:4022/udp/239.93.1.106:5140
山东卫视,http://171.213.131.154:4022/udp/239.93.0.168:5140
